"path","midjourney_url","prompt"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_c1f5a4dc-c768-44af-985b-9c62dfc2b336_0.png","https://www.midjourney.com/jobs/c1f5a4dc-c768-44af-985b-9c62dfc2b336?index=0","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_interior_tram_cozy_modern_minimalist_pop_of_colour_nic_cd05354f-49df-4ac9-ba32-abda30b0aa75_0.png","https://www.midjourney.com/jobs/cd05354f-49df-4ac9-ba32-abda30b0aa75?index=0","interior tram cozy modern minimalist pop of colour nice"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_9a655922-6f1f-4d5a-bce5-0511cbaa9e11_0.png","https://www.midjourney.com/jobs/9a655922-6f1f-4d5a-bce5-0511cbaa9e11?index=0","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_interior_modern_colourful_c47f4b69-0e54-4ee2-b4e0-f5dc44376b6c_3.png","https://www.midjourney.com/jobs/c47f4b69-0e54-4ee2-b4e0-f5dc44376b6c?index=3","tram, interior, modern, colourful,"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_b47db531-c163-4e35-9dfc-06d75fe461d0_1.png","https://www.midjourney.com/jobs/b47db531-c163-4e35-9dfc-06d75fe461d0?index=1","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_6f803161-dc0d-48ae-8df9-aecd4882e361_3.png","https://www.midjourney.com/jobs/6f803161-dc0d-48ae-8df9-aecd4882e361?index=3","futuristic elegant beige tram with neons and large window"
"ewaa_g_tram_comfort_cosmos_oval_shapes_e201cd5c-23a5-4d79-a3e4-d928194e3b48_0.png","https://www.midjourney.com/jobs/e201cd5c-23a5-4d79-a3e4-d928194e3b48?index=0","tram, comfort, cosmos, oval shapes"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__e5a75c4a-5ef7-4a5e-af7b-73878411e213_1.png","https://www.midjourney.com/jobs/e5a75c4a-5ef7-4a5e-af7b-73878411e213?index=1","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__0842d132-5d1b-4c3b-b886-61630298c66f_2.png","https://www.midjourney.com/jobs/0842d132-5d1b-4c3b-b886-61630298c66f?index=2","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__d3174f81-3d8d-4604-b3a7-5b133f22edb8_0.png","https://www.midjourney.com/jobs/d3174f81-3d8d-4604-b3a7-5b133f22edb8?index=0","futuristic elegent tram with beige interior and large window"
"ewaa_g_e_tram_modern_glass_interior_led_light_f37b4bc0-7d66-469a-8639-3e9d33531486_1.png","https://www.midjourney.com/jobs/f37b4bc0-7d66-469a-8639-3e9d33531486?index=1","e tram, modern, glass, interior, led light"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_eda31d8a-06f3-4374-be5e-15c4cb2f86ee_0.png","https://www.midjourney.com/jobs/eda31d8a-06f3-4374-be5e-15c4cb2f86ee?index=0","tram metro interior modern comfortable white led irregular seats organic shapes in the middle"
"ewaa_g_tram_window_exterior_modent_future_85f33f7f-19ec-47fe-823a-3a36b88deb3e_2.png","https://www.midjourney.com/jobs/85f33f7f-19ec-47fe-823a-3a36b88deb3e?index=2","tram, window, exterior, modent, future"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_80ed602d-4205-4410-8067-81dc4d21f4ae_2.png","https://www.midjourney.com/jobs/80ed602d-4205-4410-8067-81dc4d21f4ae?index=2","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_long_irregular_seats_tape_seats_tape_long_shapes_tram__cef82e74-e761-4ca3-9117-f5ff594bc2f3_0.png","https://www.midjourney.com/jobs/cef82e74-e761-4ca3-9117-f5ff594bc2f3?index=0","long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_modern_classic_natural_light_retro_organic_shape__ecef7e67-fc90-4b8c-8132-42e9260fc675_0.png","https://www.midjourney.com/jobs/ecef7e67-fc90-4b8c-8132-42e9260fc675?index=0","tram modern classic natural light retro organic shape marble metal glass"
"ewaa_g_e_tram_modern_glass_interior_led_light_f37b4bc0-7d66-469a-8639-3e9d33531486_3.png","https://www.midjourney.com/jobs/f37b4bc0-7d66-469a-8639-3e9d33531486?index=3","e tram, modern, glass, interior, led light"
"ewaa_g_classic_metro_design_train_old_2174b04d-62be-485d-8791-f6f66d9916ee_2.png","https://www.midjourney.com/jobs/2174b04d-62be-485d-8791-f6f66d9916ee?index=2","classic metro design train old"
"ewaa_g_tram_interior_modern_cosmic_abstract_spaceship_0ebd998c-308d-4cae-964a-363d58cb09cb_1.png","https://www.midjourney.com/jobs/0ebd998c-308d-4cae-964a-363d58cb09cb?index=1","tram interior modern cosmic abstract spaceship"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_e91ca032-f768-4bca-8212-0cfd9050134c_0.png","https://www.midjourney.com/jobs/e91ca032-f768-4bca-8212-0cfd9050134c?index=0","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_tram_metro_interior_future_modern_431e1d08-f32c-4d93-b5fa-b36cebf84f4a_2.png","https://www.midjourney.com/jobs/431e1d08-f32c-4d93-b5fa-b36cebf84f4a?index=2","tram, metro, interior, future, modern"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_963ea23d-dbb8-4dae-ba67-e3300225f299_3.png","https://www.midjourney.com/jobs/963ea23d-dbb8-4dae-ba67-e3300225f299?index=3","middle of the tram, oval shapes, metal, future"
"ewaa_g_tram_interior_modern_good_design_clean_1ccb8075-b2d2-4646-87de-0fbb32338ee1_1.png","https://www.midjourney.com/jobs/1ccb8075-b2d2-4646-87de-0fbb32338ee1?index=1","tram interior modern good design clean"
"ewaa_g_metro_train_interior_organic_branches_form_ec35c5e7-c06e-496b-bcfb-7bda9474af72_0.png","https://www.midjourney.com/jobs/ec35c5e7-c06e-496b-bcfb-7bda9474af72?index=0","metro train interior organic branches form"
"ewaa_g_tram_spacious_modern_technology_innovative_aesthetic_f_6157d1ea-cb09-42d2-9509-15a8d3f82f3e_2.png","https://www.midjourney.com/jobs/6157d1ea-cb09-42d2-9509-15a8d3f82f3e?index=2","tram, spacious, modern technology, innovative, aesthetic, futuristic, interior, exterior, smart, elegant"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_875982d2-f52c-4693-8bed-e4c13040715b_2.png","https://www.midjourney.com/jobs/875982d2-f52c-4693-8bed-e4c13040715b?index=2","tram interior design with light modern led organic"
